G124.02	4	ES	58821	37.0	2.5148003101348877	70
G124.02	4	ES	72451	43.0	3.3222155570983887	59
G124.02	4	ES	36219	38.0	1.527635097503662	57
G124.02	4	ES	41534	49.0	1.7719099521636963	45
G124.02	4	ES	25870	43.0	1.1102075576782227	56
G124.02	4	ES	85543	41.0	3.76542329788208	60
G124.02	4	EPNES	28358	42.0	1.4763717651367188	56
G124.02	4	EPNES	31175	41.0	1.594346523284912	63
G124.02	4	EPNES	26608	43.0	1.3991143703460693	57
G124.02	4	EPNES	34235	43.0	1.712174654006958	61
G124.02	4	EPNES	25988	45.0	1.387014627456665	55
G124.02	4	EPNES	46575	44.0	2.228050708770752	58
G124.02	4	EPNES	32520	46.0	1.6614634990692139	60
G124.02	4	EPNES	28066	46.0	1.4270737171173096	49
G124.02	4	EPNES	26225	44.0	1.3513672351837158	57
G124.02	4	EPNES	26472	45.0	1.3547985553741455	50
G124.16	2	BF	15422	471.0	4.425330400466919	76
G124.16	2	BF	14545	480.0	4.16331672668457	64
G124.16	2	BF	24095	459.0	6.889733076095581	83
G124.16	2	BF	26871	477.0	7.67865252494812	76
G124.16	2	BF	17142	477.0	4.8923211097717285	65
G124.16	2	BF	17786	477.0	5.113486051559448	89
G124.16	2	BF	14718	476.0	4.212185382843018	55
G124.16	2	BF	31326	472.0	8.921932935714722	69
G124.16	2	BF	26385	474.0	7.504868984222412	63
G124.16	2	BF	20593	485.0	5.883694410324097	73
G124.16	2	G	88435	480.0	25.343430519104004	21
G124.16	2	G	88435	480.0	25.363203525543213	21
G124.16	2	G	107660	489.0	30.835392236709595	26
G124.16	2	G	107660	467.0	30.6607186794281	26
G124.16	2	G	115350	457.0	32.98317360877991	28
G124.16	2	G	134575	468.0	38.62253761291504	33
G124.16	2	G	103815	478.0	29.977856636047363	25
G124.16	2	G	99970	479.0	28.573877334594727	24
G124.16	2	G	92280	488.0	26.461452960968018	22
G124.16	2	G	99970	484.0	28.582823991775513	24
G124.16	2	EBF	25552	463.0	7.322531223297119	72
G124.16	2	EBF	20588	481.0	5.893366813659668	77
G124.16	2	EBF	12811	497.0	3.7491908073425293	70
G124.16	2	EBF	16072	482.0	4.728535175323486	59
G124.16	2	EBF	14591	459.0	4.279281139373779	73
G124.16	2	EBF	11449	490.0	3.360598564147949	53
G124.16	2	EBF	20451	480.0	5.9444215297698975	73
G124.16	2	EBF	28287	468.0	8.187045097351074	83
G124.16	2	EBF	41343	472.0	11.814410209655762	62
G124.16	2	EBF	25067	474.0	7.1724512577056885	66
G124.16	2	EG	84590	462.0	24.24183416366577	20
G124.16	2	EG	107660	472.0	30.863917589187622	26
G124.16	2	EG	92280	465.0	26.404247045516968	22
G124.16	2	EG	92280	484.0	26.439568996429443	22
G124.16	2	EG	103815	471.0	29.73701763153076	25
G124.16	2	EG	92280	478.0	26.49165654182434	22
G124.16	2	EG	99970	484.0	28.624783277511597	24
G124.16	2	EG	134575	453.0	38.51541066169739	33
G124.16	2	EG	115350	474.0	33.113524198532104	28
G124.16	2	EG	96125	487.0	27.54995083808899	23
G124.16	2	ES	90332	461.0	26.180268049240112	94
G124.16	2	ES	29194	475.0	8.363863468170166	77
G124.16	2	ES	19013	463.0	5.427145481109619	79
G124.16	2	ES	56512	474.0	16.377986669540405	67
G124.16	2	ES	36777	479.0	10.494340658187866	69
G124.16	2	ES	42989	485.0	12.352331399917603	62
G124.16	2	ES	32544	462.0	9.263409614562988	86
G124.16	2	ES	29803	479.0	8.602907180786133	65
G124.16	2	ES	18820	477.0	5.380237817764282	67
G124.16	2	ES	26008	474.0	7.425273656845093	79
G124.16	2	EPNES	29999	461.0	8.815887689590454	90
G124.16	2	EPNES	12296	493.0	3.714153289794922	59
G124.16	2	EPNES	17340	466.0	5.236835479736328	85
G124.16	2	EPNES	15865	472.0	4.764439821243286	69
G124.16	2	EPNES	23308	472.0	6.898222208023071	75
G124.16	2	EPNES	21141	466.0	6.288963794708252	75
G124.16	2	EPNES	25971	456.0	7.6539695262908936	85
G124.16	2	EPNES	37783	462.0	10.981510639190674	78
G124.16	2	EPNES	31443	460.0	9.19076156616211	77
G124.16	2	EPNES	16831	486.0	4.996906995773315	64
G124.16	3	BF	25241	658.0	7.489334583282471	98
G124.16	3	BF	35966	654.0	10.60085678100586	104
G124.16	3	BF	54242	651.0	15.994690418243408	107
G124.16	3	BF	41438	663.0	12.239919424057007	106
G124.16	3	BF	31322	656.0	9.253233432769775	90
G124.16	3	BF	48849	649.0	14.409927368164062	112
G124.16	3	BF	57433	667.0	16.978631496429443	102
G124.16	3	BF	23245	656.0	6.88149619102478	111
G124.16	3	BF	30734	656.0	9.091530323028564	123
G124.16	3	BF	29605	661.0	8.76345157623291	106
G124.16	3	G	132325	679.0	39.08410406112671	23
G124.16	3	G	153761	658.0	45.439470291137695	29
G124.16	3	G	153760	665.0	45.46056151390076	28
G124.16	3	G	153761	656.0	45.50128793716431	29
G124.16	3	G	153761	658.0	45.47324275970459	29
G124.16	3	G	153760	662.0	45.49592900276184	28
G124.16	3	G	132325	685.0	39.149405002593994	23
G124.16	3	G	153761	654.0	45.31024098396301	29
G124.16	3	G	153761	648.0	45.60354566574097	29
G124.16	3	G	153761	651.0	45.3887505531311	29
G124.16	3	EBF	43717	645.0	12.94091010093689	110
G124.16	3	EBF	62717	658.0	18.537653923034668	105
G124.16	3	EBF	47911	640.0	14.146491765975952	95
G124.16	3	EBF	33503	658.0	9.925001621246338	113
G124.16	3	EBF	52343	657.0	15.563182353973389	96
G124.16	3	EBF	46096	665.0	13.666180849075317	101
G124.16	3	EBF	27610	653.0	8.177656173706055	94
G124.16	3	EBF	56925	638.0	16.833296298980713	110
G124.16	3	EBF	37374	650.0	11.061161756515503	99
G124.16	3	EBF	32250	648.0	9.534018516540527	95
G124.16	3	EG	153760	668.0	45.55023455619812	28
G124.16	3	EG	153761	666.0	45.42975330352783	29
G124.16	3	EG	153760	664.0	45.38142514228821	28
G124.16	3	EG	153497	671.0	45.241370677948	27
G124.16	3	EG	153760	662.0	45.36861491203308	28
G124.16	3	EG	148204	660.0	43.80518937110901	26
G124.16	3	EG	153761	667.0	45.408332109451294	29
G124.16	3	EG	153761	676.0	45.31407403945923	29
G124.16	3	EG	153761	659.0	45.289939403533936	29
G124.16	3	EG	153762	661.0	45.30175852775574	30
G124.16	3	ES	51374	658.0	15.10554313659668	106
G124.16	3	ES	47778	643.0	14.11222505569458	87
G124.16	3	ES	55698	650.0	16.361418962478638	117
G124.16	3	ES	45751	649.0	13.405125141143799	97
G124.16	3	ES	62862	653.0	18.485053539276123	97
G124.16	3	ES	40429	649.0	11.889010429382324	106
G124.16	3	ES	97431	647.0	28.708545684814453	109
G124.16	3	ES	85438	649.0	25.199357986450195	101
G124.16	3	ES	131063	650.0	38.74235677719116	114
G124.16	3	ES	42151	650.0	12.391634702682495	100
G124.16	3	EPNES	24591	676.0	7.739114761352539	98
G124.16	3	EPNES	61104	654.0	18.517972946166992	110
G124.16	3	EPNES	43699	656.0	13.30567741394043	101
G124.16	3	EPNES	56169	642.0	17.023356676101685	111
G124.16	3	EPNES	54802	641.0	16.612990617752075	109
G124.16	3	EPNES	31619	657.0	9.816067218780518	110
G124.16	3	EPNES	45270	670.0	13.812742948532104	107
G124.16	3	EPNES	38128	652.0	11.706411838531494	102
G124.16	3	EPNES	46004	641.0	14.160347938537598	125
G124.16	3	EPNES	33659	655.0	10.405169486999512	100
G124.16	4	BF	73980	758.0	21.836716413497925	117
G124.16	4	BF	57100	748.0	16.8265118598938	136
G124.16	4	BF	77863	741.0	23.066697359085083	126
G124.16	4	BF	53535	753.0	15.829390287399292	133
G124.16	4	BF	70172	748.0	20.720837116241455	103
G124.16	4	BF	53906	733.0	15.971308946609497	115
G124.16	4	BF	61255	749.0	18.13350749015808	114
G124.16	4	BF	57427	757.0	16.999507665634155	105
G124.16	4	BF	49642	760.0	14.676144361495972	123
G124.16	4	BF	50508	761.0	14.924588680267334	122
G124.16	4	G	153762	769.0	45.3901093006134	27
G124.16	4	G	153762	777.0	45.49640226364136	27
G124.16	4	G	153762	786.0	45.400901317596436	27
G124.16	4	G	153762	783.0	45.569225549697876	27
G124.16	4	G	153762	777.0	45.446566343307495	27
G124.16	4	G	153762	762.0	45.392868518829346	27
G124.16	4	G	153762	767.0	45.40026354789734	27
G124.16	4	G	153762	769.0	45.36610746383667	27
G124.16	4	G	153762	772.0	45.36820363998413	27
G124.16	4	G	153762	788.0	45.42849016189575	27
G124.16	4	EBF	42936	760.0	12.722148895263672	118
G124.16	4	EBF	59636	753.0	17.704121828079224	118
G124.16	4	EBF	79598	754.0	23.56532120704651	129
G124.16	4	EBF	76986	741.0	22.727123975753784	131
G124.16	4	EBF	52605	753.0	15.590670108795166	111
G124.16	4	EBF	59305	752.0	17.551411628723145	122
G124.16	4	EBF	64887	751.0	19.246110439300537	118
G124.16	4	EBF	78590	754.0	23.25462794303894	124
G124.16	4	EBF	68184	749.0	20.1742901802063	128
G124.16	4	EBF	101621	750.0	30.056159496307373	127
G124.16	4	EG	153762	772.0	45.46743559837341	27
G124.16	4	EG	153762	774.0	45.460904598236084	27
G124.16	4	EG	153762	766.0	45.388643980026245	27
G124.16	4	EG	153762	785.0	45.53326988220215	27
G124.16	4	EG	153762	771.0	45.99972128868103	27
G124.16	4	EG	153762	771.0	45.695716857910156	27
G124.16	4	EG	153762	770.0	46.19105887413025	27
G124.16	4	EG	153762	777.0	45.529179096221924	27
G124.16	4	EG	153762	772.0	46.151005029678345	27
G124.16	4	EG	153762	769.0	45.76095628738403	27
G124.16	4	ES	79420	743.0	23.637695789337158	124
G124.16	4	ES	63961	746.0	18.982291221618652	120
G124.16	4	ES	121937	739.0	36.318570375442505	143
G124.16	4	ES	63106	750.0	18.780354022979736	119
G124.16	4	ES	30789	761.0	9.16965937614441	109
G124.16	4	ES	72457	749.0	21.546996593475342	122
G124.16	4	ES	56084	771.0	16.660552501678467	103
G124.16	4	ES	94721	746.0	28.223658323287964	107
G124.16	4	ES	87085	740.0	25.883676290512085	147
G124.16	4	ES	44483	744.0	13.244909763336182	122
G124.16	4	EPNES	84305	751.0	25.80353832244873	122
G124.16	4	EPNES	60670	752.0	18.801826238632202	126
G124.16	4	EPNES	66329	750.0	20.423471927642822	110
G124.16	4	EPNES	58036	748.0	17.93684720993042	111
G124.16	4	EPNES	64770	743.0	20.07036781311035	127
G124.16	4	EPNES	99234	756.0	30.255028247833252	133
G124.16	4	EPNES	53394	746.0	16.544682025909424	114
G124.16	4	EPNES	73470	752.0	22.501815795898438	119
G124.16	4	EPNES	60450	750.0	18.6061053276062	109
G124.16	4	EPNES	49948	747.0	15.572057247161865	116
G250.01	2	BF	39002	65.0	3.4634997844696045	53
G250.01	2	BF	49257	64.0	4.326202392578125	60
G250.01	2	BF	39041	60.0	3.3999438285827637	71
G250.01	2	BF	56566	50.0	4.969451189041138	100
G250.01	2	BF	42352	63.0	3.744767904281616	71
G250.01	2	BF	43319	64.0	3.84151291847229	64
G250.01	2	BF	85187	57.0	7.478074550628662	76
G250.01	2	BF	54890	54.0	4.833982467651367	84
G250.01	2	BF	42630	66.0	3.787057876586914	56
G250.01	2	BF	40295	62.0	3.5315184593200684	78
G250.01	2	G	500032	60.0	44.315550327301025	30
G250.01	2	G	437528	73.0	39.04459571838379	26
G250.01	2	G	484406	69.0	42.83699011802673	29
G250.01	2	G	515658	70.0	45.76297450065613	31
G250.01	2	G	390650	63.0	34.51751708984375	23
G250.01	2	G	500032	59.0	44.22010803222656	30
G250.01	2	G	390650	69.0	34.614359855651855	23
G250.01	2	G	453154	56.0	39.974672079086304	27
G250.01	2	G	484406	65.0	42.94301509857178	29
G250.01	2	G	531284	61.0	46.978150367736816	32
G250.01	2	EBF	52642	52.0	4.648660182952881	81
G250.01	2	EBF	49121	62.0	4.362146377563477	83
G250.01	2	EBF	47855	70.0	4.259005069732666	64
G250.01	2	EBF	38184	65.0	3.3705496788024902	71
G250.01	2	EBF	58772	60.0	5.207243919372559	77
G250.01	2	EBF	39710	57.0	3.5230910778045654	89
G250.01	2	EBF	39639	60.0	3.5229811668395996	78
G250.01	2	EBF	47089	61.0	4.174474477767944	63
G250.01	2	EBF	38319	61.0	3.3897347450256348	73
G250.01	2	EBF	40902	66.0	3.649083137512207	77
G250.01	2	EG	515658	63.0	46.070608377456665	31
G250.01	2	EG	468780	62.0	41.94951248168945	28
G250.01	2	EG	453154	61.0	40.289530992507935	27
G250.01	2	EG	578162	58.0	51.80674982070923	35
G250.01	2	EG	500032	59.0	44.72246599197388	30
G250.01	2	EG	593788	59.0	53.17480516433716	36
G250.01	2	EG	500032	55.0	44.77475380897522	30
G250.01	2	EG	625000	45.0	55.81591320037842	38
G250.01	2	EG	609414	60.0	54.712923526763916	37
G250.01	2	EG	593788	51.0	53.212703466415405	36
G250.01	2	ES	64368	57.0	5.8665759563446045	79
G250.01	2	ES	68317	71.0	6.206969499588013	59
G250.01	2	ES	64798	70.0	5.890799045562744	63
G250.01	2	ES	91022	64.0	8.198541402816772	70
G250.01	2	ES	131721	50.0	12.08629298210144	76
G250.01	2	ES	37447	66.0	3.315107822418213	63
G250.01	2	ES	40071	50.0	3.5232701301574707	81
G250.01	2	ES	67503	62.0	6.124746322631836	82
G250.01	2	ES	70687	64.0	6.41780161857605	64
G250.01	2	ES	48792	63.0	4.303215503692627	63
G250.01	2	EPNES	87579	62.0	8.331451892852783	68
G250.01	2	EPNES	67138	55.0	6.670482158660889	90
G250.01	2	EPNES	39731	58.0	4.122796297073364	68
G250.01	2	EPNES	41369	58.0	4.310739517211914	77
G250.01	2	EPNES	42037	51.0	4.465664863586426	86
G250.01	2	EPNES	46995	62.0	4.794558525085449	74
G250.01	2	EPNES	45489	65.0	4.548070430755615	63
G250.01	2	EPNES	38946	70.0	4.073477268218994	70
G250.01	2	EPNES	45586	53.0	4.783691644668579	83
G250.01	2	EPNES	76101	66.0	7.283129692077637	65
G250.01	3	BF	75594	79.0	6.762238264083862	96
G250.01	3	BF	70073	83.0	6.288434982299805	93
G250.01	3	BF	64110	81.0	5.702625274658203	119
G250.01	3	BF	66012	88.0	5.9566428661346436	105
G250.01	3	BF	63954	85.0	5.727149724960327	113
G250.01	3	BF	64485	96.0	5.810096263885498	96
G250.01	3	BF	79225	84.0	7.132596015930176	117
G250.01	3	BF	84187	79.0	7.558872222900391	104
G250.01	3	BF	66454	80.0	5.92867374420166	94
G250.01	3	BF	85581	86.0	7.721849203109741	105
G250.01	3	G	625002	113.0	57.86223030090332	30
G250.01	3	G	625002	110.0	57.6004958152771	30
G250.01	3	G	625002	108.0	58.58346366882324	30
G250.01	3	G	625002	105.0	57.8385648727417	30
G250.01	3	G	625002	109.0	57.754162311553955	30
G250.01	3	G	625002	108.0	57.81548476219177	30
G250.01	3	G	625002	107.0	57.49988269805908	30
G250.01	3	G	625002	106.0	57.574450731277466	30
G250.01	3	G	625002	110.0	57.6638662815094	30
G250.01	3	G	625002	115.0	57.83615565299988	30
G250.01	3	EBF	61603	86.0	5.569233417510986	100
G250.01	3	EBF	69585	90.0	6.310589790344238	99
G250.01	3	EBF	60392	80.0	5.458667755126953	103
G250.01	3	EBF	73194	86.0	6.645591735839844	109
G250.01	3	EBF	59988	91.0	5.438803195953369	100
G250.01	3	EBF	84659	84.0	7.603025913238525	96
G250.01	3	EBF	69293	86.0	6.283733129501343	91
G250.01	3	EBF	85040	77.0	7.6522040367126465	119
G250.01	3	EBF	95364	88.0	8.599807262420654	106
G250.01	3	EBF	73002	84.0	6.589696645736694	118
G250.01	3	EG	625002	110.0	58.36169242858887	30
G250.01	3	EG	625002	109.0	58.17862415313721	30
G250.01	3	EG	625002	107.0	57.90077519416809	30
G250.01	3	EG	625002	108.0	58.06019735336304	30
G250.01	3	EG	625002	103.0	57.87753701210022	30
G250.01	3	EG	625002	110.0	58.11147856712341	30
G250.01	3	EG	625002	108.0	57.8909649848938	30
G250.01	3	EG	625002	103.0	58.22521948814392	30
G250.01	3	EG	625002	109.0	58.26821994781494	30
G250.01	3	EG	625002	102.0	57.97793745994568	30
G250.01	3	ES	250723	86.0	23.953939199447632	107
G250.01	3	ES	264944	82.0	25.433669328689575	107
G250.01	3	ES	205847	91.0	19.482283353805542	89
G250.01	3	ES	89959	78.0	8.05082368850708	112
G250.01	3	ES	127309	89.0	11.599107503890991	100
G250.01	3	ES	82086	84.0	7.309757232666016	104
G250.01	3	ES	69921	91.0	6.30795693397522	100
G250.01	3	ES	67626	94.0	6.094637870788574	92
G250.01	3	ES	119015	84.0	10.848280429840088	97
G250.01	3	ES	66200	85.0	5.933378219604492	82
G250.01	3	EPNES	112565	87.0	11.52914547920227	103
G250.01	3	EPNES	94807	83.0	10.052959442138672	107
G250.01	3	EPNES	63946	94.0	7.061464548110962	91
G250.01	3	EPNES	69386	84.0	7.761356592178345	108
G250.01	3	EPNES	94725	87.0	9.889665842056274	97
G250.01	3	EPNES	64014	90.0	7.045501232147217	89
G250.01	3	EPNES	96056	83.0	10.103405237197876	110
G250.01	3	EPNES	89309	79.0	9.548462152481079	111
G250.01	3	EPNES	64977	81.0	7.409772634506226	108
G250.01	3	EPNES	87070	86.0	9.296595335006714	103
G250.01	4	BF	133456	95.0	12.034785270690918	138
G250.01	4	BF	93857	100.0	8.558418989181519	118
G250.01	4	BF	122656	97.0	11.080254316329956	117
G250.01	4	BF	74695	95.0	6.789534330368042	129
G250.01	4	BF	69719	112.0	6.355347394943237	110
G250.01	4	BF	131052	94.0	11.861061096191406	122
G250.01	4	BF	143081	90.0	12.88499402999878	126
G250.01	4	BF	90930	100.0	8.293861627578735	120
G250.01	4	BF	87175	105.0	7.9308998584747314	107
G250.01	4	BF	77972	109.0	7.05445408821106	125
G250.01	4	G	625002	145.0	59.2309033870697	27
G250.01	4	G	625002	139.0	59.363555908203125	27
G250.01	4	G	625002	151.0	59.12985420227051	27
G250.01	4	G	625002	152.0	59.78070545196533	27
G250.01	4	G	625002	142.0	59.1323606967926	27
G250.01	4	G	625002	142.0	59.250444412231445	27
G250.01	4	G	625002	143.0	59.291709661483765	27
G250.01	4	G	625002	148.0	59.507259368896484	27
G250.01	4	G	625002	148.0	59.769882917404175	27
G250.01	4	G	625002	145.0	59.530616760253906	27
G250.01	4	EBF	182175	104.0	16.475930213928223	128
G250.01	4	EBF	156082	100.0	14.16560697555542	115
G250.01	4	EBF	138630	101.0	12.616355180740356	109
G250.01	4	EBF	96646	96.0	8.785537481307983	123
G250.01	4	EBF	105613	97.0	9.655776977539062	130
G250.01	4	EBF	102078	104.0	9.296428203582764	112
G250.01	4	EBF	109218	107.0	10.002365827560425	121
